3454fb,::1,GET,http://localhost:8000/finanzas/recibo/24/tipo/p,1754067888,59ddde,500,request
59ddde,::1,GET,http://localhost:8000/finanzas/recibo/24/tipo/p,1754067888,,500,request
c5e775,::1,POST,http://localhost:8000/finanzas/ctacte/p,1754068525,,200,request
2d2b96,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068530,6e8350,404,request
6e8350,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068530,,404,request
df6af1,::1,GET,http://localhost:8000/finanzas/recibo/24/tipo/p,1754068531,,200,request
4c815c,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754068547,,200,request
61f46c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068548,ac6beb,404,request
ac6beb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068548,,404,request
4b7171,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754068551,,200,request
587315,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068553,0cd717,404,request
0cd717,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068553,,404,request
8fe29b,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754068557,,200,request
84392b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068561,cc9cbf,404,request
cc9cbf,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068562,,404,request
dff73d,::1,GET,http://localhost:8000/finanzas/recibo/31/tipo/c,1754068563,,200,request
a88ada,::1,GET,http://localhost:8000/finanzas/recibo/29/tipo/c,1754068573,,200,request
