3454fb,::1,GET,http://localhost:8000/finanzas/recibo/24/tipo/p,1754067888,59ddde,500,request
59ddde,::1,GET,http://localhost:8000/finanzas/recibo/24/tipo/p,1754067888,,500,request
c5e775,::1,POST,http://localhost:8000/finanzas/ctacte/p,1754068525,,200,request
2d2b96,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068530,6e8350,404,request
6e8350,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068530,,404,request
df6af1,::1,GET,http://localhost:8000/finanzas/recibo/24/tipo/p,1754068531,,200,request
4c815c,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754068547,,200,request
61f46c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068548,ac6beb,404,request
ac6beb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068548,,404,request
4b7171,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754068551,,200,request
587315,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068553,0cd717,404,request
0cd717,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068553,,404,request
8fe29b,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754068557,,200,request
84392b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068561,cc9cbf,404,request
cc9cbf,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754068562,,404,request
dff73d,::1,GET,http://localhost:8000/finanzas/recibo/31/tipo/c,1754068563,,200,request
a88ada,::1,GET,http://localhost:8000/finanzas/recibo/29/tipo/c,1754068573,,200,request
e016e0,::1,GET,http://localhost:8000/,1754429001,,302,request
6eff8b,::1,GET,http://localhost:8000/login,1754429002,,200,request
e7b29e,::1,GET,http://localhost:8000/,1754429003,,302,request
3963ff,::1,GET,http://localhost:8000/login,1754429004,,200,request
6cf2b9,::1,POST,http://localhost:8000/login,1754429016,,302,request
68c8d9,::1,GET,http://localhost:8000/,1754429017,,200,request
1c9c7a,::1,GET,http://localhost:8000/administracion/articulo/concepto,1754429025,,200,request
2c1114,::1,GET,http://localhost:8000/administracion/articulo/concepto,1754430138,,200,request
d7d165,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754430145,,200,request
13cdd4,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754430501,,200,request
751a1c,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754430778,,200,request
c617e9,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754430783,,200,request
ee23b6,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754430784,,200,request
48e3c3,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754431373,,200,request
c619bd,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431378,,200,request
5c120f,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431379,,200,request
d83622,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431459,,200,request
fd42bb,::1,GET,http://localhost:8000/administracion/articulo/concepto,1754431466,,200,request
5a5c3b,::1,GET,http://localhost:8000/administracion/articulo/concepto/new,1754431470,,200,request
a29801,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754431508,,200,request
290a7a,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431512,,200,request
cdd734,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431619,,200,request
265c8d,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431679,,200,request
71b235,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431745,99a1db,500,request
99a1db,::1,POST,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431745,,500,request
df5621,::1,POST,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754431825,,303,request
d65ba8,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754431826,,200,request
02265a,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754431948,,200,request
5c33df,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754431958,,200,request
fa2e1d,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754432023,,200,request
42e9a6,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754432063,,200,request
58def8,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754432074,,200,request
2c8136,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754432120,,200,request
fa8f33,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/1/edit,1754432124,,200,request
ab2f9c,::1,POST,http://localhost:8000/administracion/articulo/concepto/cliente/1/edit,1754432129,,303,request
1631b4,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754432130,,200,request
bdc1d4,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754432138,,200,request
04cd1e,::1,POST,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754432149,,422,request
01439b,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754432155,,200,request
3b5bf8,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754432175,,200,request
475899,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754432185,,200,request
424ed9,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754432264,,200,request
eef13d,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754432515,,200,request
9e99a4,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754432523,,200,request
5f09c7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754432531,951780,404,request
951780,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754432531,,404,request
ff1318,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754432687,,200,request
2aec17,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754432689,aa6501,404,request
aa6501,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754432689,,404,request
46127a,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754432692,,200,request
66e2ba,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754433127,,200,request
5c37b6,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754433129,1557f0,404,request
1557f0,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754433129,,404,request
299c1d,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754433132,,200,request
b302d1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754433950,40d0e8,404,request
40d0e8,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754433950,,404,request
0972db,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754433990,,200,request
b21188,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754433992,3a5650,404,request
3a5650,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754433992,,404,request
db4450,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754433996,,200,request
2e1fa2,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754434046,,200,request
1f5368,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434048,b45bbf,404,request
b45bbf,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434048,,404,request
25487c,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754434054,,200,request
06d822,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754434104,,200,request
b8a874,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434108,a3e5a7,404,request
a3e5a7,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434108,,404,request
64da1a,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754434110,,200,request
899dfd,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754434147,,200,request
db9f45,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434149,823a4b,404,request
823a4b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434149,,404,request
af1103,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754434155,,200,request
a010cd,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754434171,,200,request
578d0e,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754434440,,200,request
efcc77,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434442,5dd408,404,request
5dd408,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434442,,404,request
31ddb0,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754434448,,200,request
bc3623,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754434472,,200,request
40ba3b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434474,edb283,404,request
edb283,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754434474,,404,request
02b557,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754434477,,200,request
97357b,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754434482,,200,request
29d0d9,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754434488,,200,request
04957d,::1,GET,http://localhost:8000/,1754505796,,302,request
76e295,::1,GET,http://localhost:8000/login,1754505797,,200,request
e4d304,::1,POST,http://localhost:8000/login,1754505815,,302,request
17ec73,::1,GET,http://localhost:8000/login,1754505817,,200,request
038aba,::1,POST,http://localhost:8000/login,1754505823,,302,request
299886,::1,GET,http://localhost:8000/,1754505824,,200,request
8d78b2,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754505905,,200,request
c3654d,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754506090,,200,request
f2b507,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754506094,,200,request
71632a,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754506104,,200,request
a8dd05,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754506123,,200,request
ff4a5e,192.168.1.36,GET,http://192.168.1.36:8000/,1754506156,,302,request
6443be,192.168.1.36,GET,http://192.168.1.36:8000/login,1754506157,,200,request
32b67f,192.168.1.36,GET,http://192.168.1.36:8000/,1754506164,,302,request
822ad1,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1754506165,bcddd7,404,request
bcddd7,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1754506165,,404,request
c35666,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1754506166,5176d8,404,request
5176d8,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1754506166,,404,request
31a002,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754506191,,200,request
bb861d,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754506200,,200,request
4b51d3,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754506203,,200,request
f27e41,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754507323,903185,500,request
903185,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754507323,,500,request
c6dcfb,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754507361,,200,request
c93075,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754507623,,200,request
419e01,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754507633,,200,request
d33b89,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754507636,,200,request
f355b2,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1754507649,,422,request
ce367f,::1,POST,http://localhost:8000/administracion/comprobante/c/new,1754507693,,303,request
b40251,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754507694,,200,request
217277,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754507705,,200,request
df72aa,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754507711,,200,request
c9ede9,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754507720,,200,request
a92889,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754507731,,200,request
fd446c,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754507823,,200,request
ec6527,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754507826,,200,request
dfd4b7,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754507850,,200,request
f45a3d,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754507853,,200,request
18c401,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754507893,,200,request
1ad749,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754507896,,200,request
03958d,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754509085,,200,request
413d4d,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754509089,,200,request
0de427,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754509102,,200,request
763b5c,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754509106,,200,request
60a12d,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754509143,,200,request
1522f2,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754509149,,200,request
ac0a40,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754509183,,200,request
9cc2c7,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754509187,,200,request
036721,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754509192,,200,request
af2810,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/1/edit,1754512881,,200,request
e7dfdc,::1,POST,http://localhost:8000/administracion/articulo/concepto/cliente/1/edit,1754512888,,303,request
b9cc3a,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754512889,,200,request
a0bf4b,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754512895,,200,request
b6735b,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754512903,,200,request
7b9fad,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754512905,,200,request
c2bf0f,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754512917,,200,request
7716b7,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754512933,,200,request
c80ed1,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754512937,,200,request
a50bbc,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754512940,,200,request
0d354d,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754513086,,200,request
1f5bb7,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754513090,,200,request
f5a858,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754513092,,200,request
1b9574,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/2/importe,1754513102,,200,request
83fc66,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513133,766acb,404,request
766acb,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513133,,404,request
96d597,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754513136,,200,request
98b167,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/2/importe,1754513138,,200,request
1c726d,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754513181,,200,request
f28278,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/2/importe,1754513183,,200,request
f76a47,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754513199,,200,request
97005b,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/2/importe,1754513202,,200,request
1bfa6e,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754513248,,200,request
e5b019,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754513284,,200,request
a99992,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513286,81642b,404,request
81642b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513286,,404,request
07d1a9,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754513289,,200,request
a1af9b,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754513345,,200,request
701e91,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513347,0aa808,404,request
0aa808,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513347,,404,request
fe953e,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754513353,,200,request
7e6322,::1,POST,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754513369,,303,request
f9f770,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754513370,,200,request
8ea379,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754513380,,200,request
2f31af,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/1/1/importe,1754513382,,200,request
ce28bf,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/3/2/importe,1754513575,,200,request
338685,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/3/1/importe,1754513577,,200,request
3f1278,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754513595,,200,request
c59ed3,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754513599,,200,request
8684db,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754513601,,200,request
f0927a,::1,GET,http://localhost:8000/administracion/articulo/concepto/clienteget/1//importe,1754513607,510ce0,404,request
510ce0,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/1//importe,1754513607,,404,request
72a4e9,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513616,62292b,404,request
62292b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513616,,404,request
f74dd2,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754513655,,200,request
359bc1,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513656,ac7745,404,request
ac7745,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1754513656,,404,request
73d9d0,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754513661,,200,request
132042,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754513664,,200,request
a8ea15,::1,GET,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1754513676,acbf8e,404,request
acbf8e,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2//importe,1754513676,,404,request
3d8850,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1754513681,,200,request
7a05dc,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754513683,,200,request
3959cf,::1,GET,http://localhost:8000/administracion/comprobante/p/new,1754518423,,200,request
caf60a,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754519519,,200,request
c32429,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1754519533,,200,request
8f9e7f,::1,GET,http://localhost:8000/administracion/articulo/concepto,1754519669,,200,request
e46c41,::1,GET,http://localhost:8000/administracion/articulo/concepto/1/edit,1754519673,,200,request
56469d,::1,POST,http://localhost:8000/administracion/articulo/concepto/1/edit,1754519677,,303,request
acb09c,::1,GET,http://localhost:8000/administracion/articulo/concepto,1754519678,,200,request
e7c6cd,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754519681,,200,request
7599a9,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/c/articulos,1754519685,,200,request
6da279,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/2/1/importe,1754519687,,200,request
7d2745,::1,GET,http://localhost:8000/administracion/articulo/concepto/clienteget/1//importe,1754519692,a7be76,404,request
a7be76,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/1//importe,1754519692,,404,request
84609e,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/1/1/importe,1754519693,,200,request
1b9fcb,::1,GET,http://localhost:8000/administracion/comprobante/p/new,1754519795,,200,request
95df83,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/p/articulos,1754519803,,200,request
ff114c,::1,POST,http://localhost:8000/administracion/articulo/concepto/clienteget/4/2/importe,1754519806,,200,request
2842d4,::1,GET,http://localhost:8000/administracion/articulo/concepto,1754520013,,200,request
050c2a,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754520027,,200,request
ef6dc9,::1,GET,http://localhost:8000/administracion/comprobante/c/new,1754520883,,200,request
904686,::1,GET,http://localhost:8000/finanzas/recibo/p/new,1754520888,,200,request
e128b0,::1,GET,http://localhost:8000/finanzas/recibo/p/new,1754523306,5a71ed,500,request
5a71ed,::1,GET,http://localhost:8000/finanzas/recibo/p/new,1754523306,,500,request
e5f9b2,::1,GET,http://localhost:8000/finanzas/recibo/p/new,1754523331,,200,request
24bf51,::1,GET,http://localhost:8000/finanzas/recibo/p/new,1754523363,,200,request
39d3d3,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754523374,,200,request
4303f0,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754523783,,200,request
6c84ca,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754524224,,200,request
000311,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754524506,,200,request
092177,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754524512,,200,request
f752d2,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754524515,,200,request
9a0f7c,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754524524,,303,request
e06390,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754524525,,200,request
725384,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754524529,,200,request
7358dc,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754524536,,303,request
2c96fd,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754524537,,200,request
0bfd7f,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754524541,,200,request
750cfb,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754524548,,303,request
a68e39,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754524549,,200,request
7231ac,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754524554,,200,request
5ac883,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754524564,,303,request
723bca,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754524565,,200,request
0ee578,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754524576,89483e,500,request
89483e,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754524576,,500,request
0322fe,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754524604,,200,request
e43771,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754524887,,200,request
82925f,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754524896,,200,request
a60364,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754524903,,200,request
731da4,::1,POST,http://localhost:8000/finanzas/recibo/c/new,1754524911,,200,request
4d62bc,::1,GET,http://localhost:8000/finanzas/recibo/c/new,1754524912,,200,request
b92338,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754524922,,200,request
72aec2,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754524927,,200,request
1d78ba,::1,GET,http://localhost:8000/finanzas/recibo/35/tipo/c,1754524934,d697ee,500,request
d697ee,::1,GET,http://localhost:8000/finanzas/recibo/35/tipo/c,1754524934,,500,request
1598c5,::1,GET,http://localhost:8000/finanzas/recibo/31/tipo/c,1754524938,,200,request
d658ac,::1,GET,http://localhost:8000/finanzas/recibo/35/tipo/c,1754524943,5269e7,500,request
5269e7,::1,GET,http://localhost:8000/finanzas/recibo/35/tipo/c,1754524943,,500,request
216991,::1,GET,http://localhost:8000/finanzas/recibo/35/tipo/c,1754525154,,200,request
612abc,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754525175,,200,request
cbc850,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754525185,,200,request
7c0023,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754525270,,200,request
32a6a5,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754525277,,200,request
cbf9cd,::1,GET,http://localhost:8000/finanzas/ctacte/c,1754525507,,200,request
4da156,::1,POST,http://localhost:8000/finanzas/ctacte/c,1754525510,,200,request
e85114,::1,GET,http://localhost:8000/finanzas/banco,1754525546,,200,request
a50d6f,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754525549,,200,request
75df35,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754525606,,200,request
594582,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754525680,,200,request
261a49,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754525703,,200,request
621b72,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754525706,,200,request
4e86a6,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754525710,,200,request
e28024,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754525774,,200,request
2b056d,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754525820,,200,request
8e10ae,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754525824,06515c,500,request
06515c,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754525824,,500,request
54b3de,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754525829,,200,request
6c54f6,::1,GET,http://localhost:8000/finanzas/tipo/retencion/1/edit,1754525832,,200,request
21834d,::1,GET,http://localhost:8000/finanzas/tipo/retencion/1/edit,1754525882,,200,request
f0b521,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754525901,,200,request
7fd1b0,192.168.1.36,GET,http://192.168.1.36:8000/,1754592898,,302,request
82ded8,192.168.1.36,GET,http://192.168.1.36:8000/login,1754592899,,200,request
ae2c59,192.168.1.36,GET,http://192.168.1.36:8000/,1754592905,,302,request
53916f,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1754592906,958d02,404,request
958d02,192.168.1.36,GET,http://192.168.1.36/loginMsg.js,1754592906,,404,request
95f292,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1754592907,a93102,404,request
a93102,192.168.1.36,GET,http://192.168.1.36/cgi/get.cgi?cmd=home_login,1754592907,,404,request
6ee212,::1,GET,http://localhost:8000/administracion/articulo/concepto,1754597643,,200,request
19b344,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente,1754597648,,200,request
914901,::1,GET,http://localhost:8000/administracion/articulo/concepto/cliente/new,1754597660,,200,request
2c81ba,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754597775,,200,request
eb47af,::1,GET,http://localhost:8000/finanzas/tipo/retencion/1/edit,1754597778,,200,request
5271c6,::1,GET,http://localhost:8000/finanzas/tipo/retencion/1/edit,1754597874,,200,request
946e7d,::1,POST,http://localhost:8000/finanzas/tipo/retencion/1/edit,1754597879,,303,request
e2413a,::1,GET,http://localhost:8000/finanzas/tipo/retencion,1754597879,,200,request
a90585,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754597883,,200,request
153598,::1,GET,http://localhost:8000/finanzas/tipo/retencion/new,1754597886,234359,500,request
234359,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754597886,,500,request
0797ba,::1,POST,http://localhost:8000/finanzas/tipo/retencion/new,1754598018,,422,request
